image_path,label,xmin,ymin,xmax,ymax,xc,yc,w,h
.\data\leaf_data_v3\test\sample_a_1.jpg,advanced,0.2818380743982494,0.4793939393939394,0.37111597374179434,0.5836363636363636,0.3264770240700219,0.5315151515151515,0.08927789934354491,0.10424242424242425
.\data\leaf_data_v3\test\sample_a_1.jpg,advanced,0.32866520787746173,0.33575757575757575,0.4026258205689278,0.4090909090909091,0.3656455142231948,0.37242424242424244,0.07396061269146609,0.07333333333333336
.\data\leaf_data_v3\test\sample_a_1.jpg,advanced,0.20831509846827134,0.1709090909090909,0.26564551422319477,0.2733333333333333,0.23698030634573305,0.2221212121212121,0.057330415754923425,0.10242424242424242
.\data\leaf_data_v3\test\sample_a_1.jpg,advanced,0.3571115973741794,0.2921212121212121,0.4446389496717724,0.356969696969697,0.4008752735229759,0.3245454545454546,0.08752735229759301,0.06484848484848488
.\data\leaf_data_v3\test\sample_a_1.jpg,advanced,0.7842450765864333,0.5412121212121213,0.8555798687089715,0.6442424242424243,0.8199124726477024,0.5927272727272728,0.07133479212253824,0.10303030303030303
.\data\leaf_data_v3\test\sample_a_1.jpg,advanced,0.8004376367614879,0.6975757575757576,0.8853391684901531,0.786060606060606,0.8428884026258205,0.7418181818181818,0.08490153172866521,0.08848484848484839
.\data\leaf_data_v3\test\sample_a_1.jpg,advanced,0.7212253829321663,0.8018181818181818,0.8170678336980306,0.9454545454545454,0.7691466083150984,0.8736363636363635,0.09584245076586428,0.14363636363636367
.\data\leaf_data_v3\test\sample_a_1.jpg,advanced,0.5737417943107221,0.7103030303030303,0.6336980306345733,0.7909090909090909,0.6037199124726478,0.7506060606060606,0.059956236323851164,0.08060606060606057
.\data\leaf_data_v3\test\sample_a_1.jpg,moderate,0.6205689277899343,0.6145454545454545,0.6582056892778994,0.6933333333333334,0.6393873085339168,0.6539393939393939,0.03763676148796502,0.07878787878787885
.\data\leaf_data_v3\test\sample_a_10.jpg,moderate,0.33636363636363636,0.03815261044176707,0.5,0.7088353413654619,0.4181818181818182,0.3734939759036145,0.16363636363636364,0.6706827309236948
.\data\leaf_data_v3\test\sample_a_10.jpg,moderate,0.48522727272727273,0.15261044176706828,0.625,0.7128514056224899,0.5551136363636364,0.4327309236947791,0.13977272727272727,0.5602409638554217
.\data\leaf_data_v3\test\sample_a_10.jpg,advanced,0.19204545454545455,0.26506024096385544,0.3397727272727273,0.6465863453815262,0.26590909090909093,0.45582329317269077,0.14772727272727273,0.3815261044176707
.\data\leaf_data_v3\test\sample_a_11.jpg,moderate,0.316688567674113,0.405688622754491,0.49014454664914586,0.5209580838323353,0.40341655716162944,0.4633233532934132,0.17345597897503284,0.1152694610778443
.\data\leaf_data_v3\test\sample_a_11.jpg,advanced,0.5584756898817346,0.4550898203592814,0.6780551905387647,0.5643712574850299,0.6182654402102497,0.5097305389221557,0.11957950065703016,0.1092814371257485
.\data\leaf_data_v3\test\sample_a_11.jpg,advanced,0.5098554533508541,0.6541916167664671,0.5965834428383706,0.7230538922155688,0.5532194480946124,0.688622754491018,0.08672798948751648,0.06886227544910173
.\data\leaf_data_v3\test\sample_a_11.jpg,advanced,0.5111695137976346,0.7350299401197605,0.6517739816031537,0.8517964071856288,0.5814717477003941,0.7934131736526946,0.14060446780551905,0.11676646706586824
.\data\leaf_data_v3\test\sample_a_11.jpg,advanced,0.7253613666228647,0.8233532934131736,0.8212877792378449,0.9790419161676647,0.7733245729303548,0.9011976047904191,0.09592641261498025,0.15568862275449102
.\data\leaf_data_v3\test\sample_a_11.jpg,advanced,0.48751642575558474,0.07784431137724551,0.6254927726675427,0.19760479041916168,0.5565045992115637,0.1377245508982036,0.13797634691195793,0.11976047904191617
.\data\leaf_data_v3\test\sample_a_11.jpg,moderate,0.035479632063074903,0.32934131736526945,0.18791064388961892,0.4116766467065868,0.11169513797634692,0.37050898203592814,0.152431011826544,0.08233532934131738
.\data\leaf_data_v3\test\sample_a_11.jpg,moderate,0.8685939553219448,0.6511976047904192,0.9908015768725361,0.8038922155688623,0.9296977660972405,0.7275449101796407,0.12220762155059128,0.15269461077844304
.\data\leaf_data_v3\test\sample_a_11.jpg,moderate,0.32982917214191854,0.5209580838323353,0.507227332457293,0.594311377245509,0.4185282522996058,0.5576347305389222,0.17739816031537448,0.07335329341317365
.\data\leaf_data_v3\test\sample_a_12.jpg,advanced,0.5661008230452675,0.3487654320987654,0.6260288065843621,0.4506172839506173,0.5960648148148149,0.39969135802469136,0.059927983539094565,0.10185185185185186
.\data\leaf_data_v3\test\sample_a_12.jpg,advanced,0.42824074074074076,0.6446759259259259,0.5066872427983539,0.8020833333333334,0.46746399176954734,0.7233796296296297,0.07844650205761311,0.15740740740740744
.\data\leaf_data_v3\test\sample_a_12.jpg,moderate,0.3410493827160494,0.6693672839506173,0.3881172839506173,0.7827932098765432,0.36458333333333337,0.7260802469135803,0.04706790123456789,0.11342592592592593
.\data\leaf_data_v3\test\sample_a_12.jpg,advanced,0.6095679012345679,0.8074845679012346,0.6468621399176955,0.8919753086419753,0.6282150205761317,0.8497299382716049,0.037294238683127534,0.0844907407407407
.\data\leaf_data_v3\test\sample_a_12.jpg,advanced,0.6167695473251029,0.8954475308641975,0.650977366255144,0.9810956790123457,0.6338734567901234,0.9382716049382716,0.0342078189300411,0.08564814814814825
.\data\leaf_data_v3\test\sample_a_12.jpg,advanced,0.11805555555555555,0.3445216049382716,0.231738683127572,0.46219135802469136,0.17489711934156377,0.4033564814814815,0.11368312757201646,0.11766975308641975
.\data\leaf_data_v3\test\sample_a_12.jpg,moderate,0.26594650205761317,0.6959876543209876,0.32175925925925924,0.8074845679012346,0.2938528806584362,0.7517361111111112,0.05581275720164608,0.11149691358024694
.\data\leaf_data_v3\test\sample_a_13.jpg,healthy,0.009950248756218905,0.7221385542168675,0.47960199004975124,0.947289156626506,0.24477611940298508,0.8347138554216867,0.4696517412935323,0.22515060240963858
.\data\leaf_data_v3\test\sample_a_13.jpg,moderate,0.47064676616915424,0.7673192771084337,0.8407960199004975,0.8960843373493976,0.6557213930348258,0.8317018072289157,0.3701492537313432,0.1287650602409639
.\data\leaf_data_v3\test\sample_a_13.jpg,initial,0.6855721393034826,0.5271084337349398,0.9711442786069652,0.795933734939759,0.8283582089552239,0.6615210843373494,0.2855721393034826,0.2688253012048193
.\data\leaf_data_v3\test\sample_a_13.jpg,moderate,0.5492537313432836,0.18674698795180722,0.7243781094527363,0.3810240963855422,0.6368159203980099,0.2838855421686747,0.1751243781094527,0.19427710843373497
.\data\leaf_data_v3\test\sample_a_13.jpg,moderate,0.04477611940298507,0.05948795180722891,0.4666666666666667,0.22063253012048192,0.2557213930348259,0.14006024096385541,0.4218905472636816,0.16114457831325302
.\data\leaf_data_v3\test\sample_a_13.jpg,healthy,0.7144278606965174,0.01430722891566265,0.9890547263681592,0.22590361445783133,0.8517412935323383,0.120105421686747,0.27462686567164174,0.21159638554216867
.\data\leaf_data_v3\test\sample_a_14.jpg,moderate,0.6380597014925373,0.5955056179775281,0.6819029850746269,0.7169943820224719,0.6599813432835822,0.65625,0.043843283582089554,0.1214887640449438
.\data\leaf_data_v3\test\sample_a_14.jpg,moderate,0.5680970149253731,0.3732443820224719,0.6033115671641791,0.46769662921348315,0.5857042910447761,0.4204705056179775,0.035214552238805985,0.09445224719101125
.\data\leaf_data_v3\test\sample_a_14.jpg,initial,0.45988805970149255,0.757373595505618,0.523554104477612,0.9051966292134831,0.49172108208955223,0.8312851123595506,0.06366604477611942,0.1478230337078651
