filename,label,xmin,ymin,xmax,ymax,objectness
0,infected,0.34906417,0.29645494,0.41835415,0.41621473,0.8620055
0,infected,0.0,0.81308717,0.084620655,0.94942564,0.8528245
0,infected,0.06761016,0.07360366,0.15098345,0.17681536,0.73754084
0,infected,0.22085729,0.7578404,0.3523558,1.0,0.6840051
0,infected,0.4517047,0.119500406,0.51737577,0.23876461,0.6814191
1,infected,0.52269185,0.7404362,0.5993391,0.8824009,0.97768474
1,infected,0.4962249,0.8135139,0.6049885,0.92271435,0.87899804
1,infected,0.8429762,0.5735164,0.91661596,0.72334045,0.8078792
1,infected,0.62121344,0.43850723,0.6850443,0.543031,0.783213
1,infected,0.8238025,0.74811316,0.9142628,0.837661,0.6939708
2,infected,0.2909721,0.28675672,0.37472397,0.39336374,0.890619
2,infected,0.05062458,0.4844314,0.45958093,0.97145474,0.87009937
2,infected,0.44850305,0.026375689,0.6010361,0.2453669,0.8622188
2,infected,0.15712097,0.13260221,0.24442565,0.27523836,0.82803977
2,infected,0.3930933,0.17077497,0.8822064,0.64702404,0.73857874
3,infected,0.16093712,0.0,0.3373742,0.20217292,0.90004885
3,infected,0.53276587,0.0001231134,0.7808,0.38120115,0.52924913
3,infected,0.34983832,0.0,0.6273923,0.9900472,0.42129079
3,infected,0.089539334,0.0,0.39891672,0.26021948,0.2372241
4,infected,0.2953614,0.3551844,0.38061297,0.47439954,0.9245043
4,infected,0.08622688,0.43672463,0.16515797,0.5785419,0.8435016
4,infected,0.87610203,0.10411187,0.9380347,0.20093033,0.75943434
4,infected,0.7997365,0.2268026,0.89362,0.37248302,0.71832603
4,infected,0.14614342,0.18675274,0.24395369,0.36815006,0.685031
5,infected,0.07746841,0.8222047,0.16379088,0.9548744,0.94223225
5,infected,0.22563678,0.73497516,0.31002992,0.86896795,0.90006447
5,infected,0.44603816,0.23374481,0.6159499,0.5026303,0.83367807
5,infected,0.22124442,0.88657755,0.31070998,1.0,0.8325138
5,infected,0.34908035,0.4698053,0.48763952,0.6871149,0.82430947
6,infected,0.5636108,0.14027666,0.6388283,0.24502634,0.90750474
6,infected,0.6093858,0.58116776,0.7059731,0.7146978,0.9024626
6,infected,0.5568633,0.13879248,0.92929316,0.5763391,0.8969575
6,infected,0.7961515,0.79197514,0.9879898,1.0,0.8246945
6,infected,0.43360162,0.691204,0.58184934,0.9477926,0.8128811
7,infected,0.032843687,0.03674765,0.21161583,0.22668771,0.83389807
7,infected,0.42202485,0.78537333,0.5701392,0.99593127,0.81889176
7,infected,0.41882384,0.47786477,0.55238456,0.7050506,0.79632676
7,infected,0.6144664,0.20960878,0.9595207,0.59726286,0.786484
7,infected,0.50743246,0.04120689,0.6207068,0.17395553,0.7724315
8,infected,0.8025559,0.004479192,0.97841513,0.2530053,0.85258436
8,infected,0.51948315,0.105378054,0.6004347,0.26300824,0.8382768
8,infected,0.6008968,0.66098833,0.70603997,0.78148735,0.831845
8,infected,0.42754617,0.7810459,0.57275206,0.9905416,0.82863605
8,infected,0.517959,0.026033826,0.6202861,0.17947143,0.8005563
9,infected,0.6045332,0.03341791,1.0,0.5162591,0.92345893
9,infected,0.46708098,0.0,0.5395895,0.11848771,0.8945083
9,infected,0.599807,0.052981038,0.67732143,0.15825897,0.82734466
9,infected,0.4212043,0.75729954,0.5751184,1.0,0.821006
9,infected,0.6143716,0.61201745,0.7184418,0.7393071,0.7735908
10,infected,0.6115869,0.10496743,1.0,0.58116996,0.921127
10,infected,0.5980723,0.13350728,0.67937565,0.23414582,0.8344902
10,infected,0.17909767,0.0,0.5016611,0.42000306,0.7911497
10,infected,0.43155545,0.4450348,0.60227805,0.7204589,0.75236964
10,infected,0.5122011,0.54321414,0.7057648,0.78095096,0.72780395
