filename,label,xmin,ymin,xmax,ymax,objectness
0,infected,0.08731606,0.25370976,0.21969208,0.51521003,0.47098693
0,infected,0.19197357,0.4883696,0.30671465,0.6054745,0.41504315
0,infected,0.10810894,0.29136172,0.19083267,0.46447852,0.3787433
0,infected,0.2834259,0.07116623,0.36633214,0.23245446,0.3775224
0,infected,0.2504718,0.06339039,0.3884733,0.2553348,0.30595696
1,infected,0.41115212,0.62719876,0.530761,0.76777,0.51752585
1,infected,0.2805514,0.5528695,0.35562238,0.7129348,0.42462304
1,infected,0.22905138,0.0,0.28956965,0.0950082,0.3963364
1,infected,0.104262754,0.23576848,0.20127209,0.34195095,0.3789347
1,infected,0.051789187,0.19613925,0.21264699,0.39168653,0.32548934
1,infected,0.81504357,0.04560916,0.99253035,0.26349694,0.3014224
2,infected,0.6068928,0.14992023,1.0,0.54906636,0.878107
2,infected,0.3591035,0.58124757,0.4392128,0.6711049,0.8412113
2,infected,0.5826305,0.646069,0.6982727,0.78011495,0.838463
2,infected,0.56547606,0.14896952,0.64643764,0.25347131,0.8227675
2,infected,0.36996555,0.03511563,0.45310724,0.16746648,0.7986187
2,infected,0.9177421,0.89318407,0.98371035,0.98772085,0.7731646
2,infected,0.30258572,0.84919035,0.38666582,0.9384589,0.76474035
2,infected,0.43286029,0.80904233,0.5704334,1.0,0.7419333
2,infected,0.77917147,0.0,0.97807753,0.23066217,0.73367745
2,infected,0.4156865,0.4604117,0.5613281,0.68284076,0.71968275
2,infected,0.50659966,0.0,0.5988586,0.05453337,0.6956221
2,infected,0.46318793,0.041240476,0.52375406,0.20205703,0.6480444
2,infected,0.32996723,0.40564442,0.36486837,0.5608437,0.60158974
2,infected,0.75224537,0.7145552,0.8685908,0.894244,0.59380895
2,infected,0.19215256,0.34534484,0.255846,0.5029685,0.574172
2,infected,0.029430334,0.82055414,0.12679511,0.9995295,0.54850954
2,infected,0.21201704,0.9052271,0.30337492,0.97647315,0.52747893
2,infected,0.0,0.36605358,0.22691466,0.5055816,0.48097357
2,infected,0.80972993,0.881584,0.9259794,1.0,0.42562404
2,infected,0.091362275,0.23387578,0.14447021,0.44412586,0.40572172
2,infected,0.4430165,0.8024615,0.5358696,0.96443653,0.37472263
2,infected,0.04539795,0.3677904,0.17003712,0.48918837,0.35329577
2,infected,0.581857,0.61446154,0.6678931,0.79736507,0.30399916
3,infected,0.58605134,0.1578966,1.0,0.5372008,0.86939263
3,infected,0.37153763,0.57478744,0.4398126,0.69197804,0.85227424
3,infected,0.42768782,0.8202518,0.5874297,1.0,0.8254279
3,infected,0.30209213,0.85030663,0.39280754,0.94080925,0.73609334
3,infected,0.42676678,0.4573998,0.577731,0.6956132,0.70345163
3,infected,0.60770965,0.6648037,0.71674895,0.7927708,0.69886047
3,infected,0.77612007,0.0124267265,0.9735141,0.1971763,0.69848824
3,infected,0.5726813,0.13739657,0.6279489,0.23196554,0.6734325
3,infected,0.3754562,0.032447077,0.44501388,0.16295049,0.6664976
3,infected,0.46772516,0.030282088,0.5318422,0.2080051,0.6475889
3,infected,0.9300753,0.9037972,0.98772204,0.9927867,0.62028694
3,infected,0.77966493,0.76403743,0.9402061,0.9426815,0.6103353
3,infected,0.5281329,0.0,0.5932956,0.06714183,0.57578975
3,infected,0.79282606,0.8513162,1.0,1.0,0.5638395
3,infected,0.0,0.3588082,0.25682455,0.52914995,0.5480926
3,infected,0.019571885,0.78737974,0.115859225,0.99592185,0.53865653
3,infected,0.332941,0.41383213,0.3741182,0.57726264,0.5288407
3,infected,0.2014904,0.36947554,0.27560535,0.51334083,0.5196171
3,infected,0.14361803,0.90152496,0.24588619,1.0,0.42579588
3,infected,0.7997435,0.7546872,0.89195687,0.9525882,0.42544535
3,infected,0.7024386,0.44168165,0.7354971,0.5501535,0.38798308
3,infected,0.026085377,0.28002113,0.2050948,0.43141514,0.37367126
3,infected,0.8510785,0.82757694,0.9651103,0.9844615,0.372264
3,infected,0.4423132,0.8030584,0.53662103,0.96080375,0.35061482
3,infected,0.080294505,0.24701849,0.14922489,0.45573887,0.3267522
3,infected,0.14960796,0.34015378,0.27610025,0.5494434,0.32380086
3,infected,0.051509686,0.37183467,0.19005057,0.4928458,0.31680202
3,infected,0.5756605,0.64290506,0.7028759,0.8114888,0.31480876
3,infected,0.4341034,0.03190355,0.5422503,0.17641498,0.30674955
4,infected,0.15461057,0.91803765,0.25521046,1.0,0.6329706
6,infected,0.38945022,0.6925216,0.4821224,0.79135644,0.6077945
6,infected,0.2663536,0.86723536,0.34096462,0.96540207,0.5596413
6,infected,0.36327794,0.5635173,0.43372968,0.6555131,0.5553302
6,infected,0.3474844,0.7243924,0.5021057,0.92102826,0.5403141
6,infected,0.2813524,0.57717806,0.35946757,0.6593378,0.530802
6,infected,0.94803846,0.62653345,1.0,0.7710052,0.5269242
6,infected,0.43657878,0.4446899,0.50314724,0.52974486,0.47146377
6,infected,0.7893431,0.8446297,0.8816501,0.9564858,0.3905923
6,infected,0.3717994,0.7657136,0.4883719,0.8743969,0.36587
6,infected,0.5250459,0.509541,0.6006186,0.5864809,0.31545162
6,infected,0.35652697,0.6605651,0.41257608,0.7337273,0.30347642
7,infected,0.35694596,0.79848015,0.4488748,0.90966,0.5656833
7,infected,0.48839033,0.6545399,0.58677757,0.76541513,0.5625095
7,infected,0.42005295,0.47415102,0.49746048,0.57903075,0.54119736
7,infected,0.36865228,0.49616843,0.45129853,0.59531623,0.5152386
7,infected,0.41279864,0.6503283,0.5083033,0.7446352,0.49906102
7,infected,0.5033716,0.5606978,0.5693773,0.6762183,0.47522882
7,infected,0.961283,0.3229022,1.0,0.42708355,0.4390507
7,infected,0.4577417,0.58335066,0.5851689,0.7895236,0.35720634
9,infected,0.34664476,0.2524408,0.41282272,0.3466872,0.6434602
9,infected,0.8321177,0.1349399,0.99509776,0.31471413,0.6297125
9,infected,0.4123541,0.3246641,0.51837313,0.4392701,0.60588205
9,infected,0.895654,0.09536191,0.9872156,0.25343603,0.5916432
9,infected,0.7947594,0.28401712,0.8637078,0.41235545,0.5791809
9,infected,0.4383311,0.12540838,0.535696,0.2237033,0.5735339
9,infected,0.35813677,0.336753,0.43539548,0.42932826,0.559204
9,infected,0.8282509,0.7557345,0.9333141,0.8788037,0.54820067
9,infected,0.9457312,0.6654226,1.0,0.8284742,0.52098054
9,infected,0.474069,0.050066203,0.5744674,0.14570156,0.5189296
9,infected,0.18932834,0.5472597,0.24524185,0.64349735,0.501181
